gene	logit	probability
NATD1	-5.033831	0.006472
NAV1	-4.657004	0.009406
NAV2	-3.676522	0.024686
NAV3	-4.126469	0.015883
NAXD	-5.540178	0.003910
NAXE	-4.819232	0.008008
NBEA	-3.860667	0.020620
NBL1	-2.840617	0.055168
NBN	-2.219438	0.098018
NBPF1	-5.390059	0.004541
NBPF10	-6.989948	0.000920
NBPF11	-5.772171	0.003103
NBPF14	-6.398369	0.001662
NBPF15	-5.774308	0.003097
NBPF3	-5.546791	0.003885
NBPF8	-5.484007	0.004135
NBR1	-3.543422	0.028102
NCALD	-3.648521	0.025369
NCAM1	-3.520764	0.028727
NCAM2	-3.072667	0.044249
NCAN	-3.552787	0.027847
NCAPD2	-2.267383	0.093861
NCAPD3	-0.381544	0.405755
NCAPG	-0.427823	0.394646
NCAPG2	-2.725936	0.061460
NCAPH	-3.620657	0.026067
NCAPH2	-3.210885	0.038758
NCBP1	-2.046918	0.114364
NCBP2	-2.845643	0.054907
NCBP3	-7.122167	0.000806
NCCRP1	-6.324581	0.001789
NCDN	-4.895614	0.007424
NCEH1	-5.737431	0.003213
NCF1	-1.625676	0.164424
NCF2	-3.263570	0.036842
NCF4	-2.453882	0.079155
NCK1	-3.634659	0.025714
NCK2	-2.391656	0.083811
NCKAP1	-3.678827	0.024631
NCKAP1L	-3.243064	0.037577
NCKAP5	-4.113998	0.016080
NCKAP5L	-4.259139	0.013937
NCKIPSD	-2.449725	0.079459
NCL	-6.277273	0.001875
NCLN	-3.811588	0.021635
NCMAP	-5.292905	0.005002
NCOA1	-2.987581	0.047990
NCOA2	-3.179401	0.039948
NCOA3	-3.231318	0.038004
NCOA4	-3.362360	0.033493
NCOA5	-6.863310	0.001044
NCOA6	-3.446227	0.030882
NCOA7	-5.060819	0.006300
NCOR1	-1.934216	0.126285
NCOR2	-5.315372	0.004891
NCR1	-3.331988	0.034490
NCR2	-3.200329	0.039153
NCR3	-3.023039	0.046396
NCS1	-2.749928	0.060091
NCSTN	-4.268137	0.013814
NDC1	-3.137882	0.041571
NDC80	-2.753199	0.059906
NDE1	-2.696815	0.063162
NDEL1	-2.403840	0.082880
NDFIP1	-6.226485	0.001972
NDFIP2	-6.844085	0.001065
NDN	-3.571872	0.027335
NDNF	-4.611524	0.009839
NDOR1	-1.926405	0.127149
NDP	-3.622166	0.026029
NDRG1	-3.464505	0.030339
NDRG2	-6.457109	0.001567
NDRG3	-5.023837	0.006536
NDRG4	-4.587849	0.010072
NDST1	-4.642366	0.009543
NDST2	-4.558586	0.010368
NDST3	-4.609949	0.009854
NDST4	-4.613315	0.009821
NDUFA1	-6.336095	0.001768
NDUFA10	-5.236313	0.005292
NDUFA11	-4.313193	0.013214
NDUFA12	-6.555217	0.001421
NDUFA13	-5.092219	0.006107
NDUFA2	-6.447136	0.001583
NDUFA5	-3.348753	0.033936
NDUFA6	-7.496293	0.000555
NDUFA7	-5.696914	0.003345
NDUFA8	-7.486156	0.000560
NDUFA9	-3.117956	0.042373
NDUFAB1	-5.414232	0.004433
NDUFAF1	-2.968957	0.048848
NDUFAF2	-7.838544	0.000394
NDUFAF3	-4.554200	0.010413
NDUFAF4	-4.144799	0.015599
NDUFAF5	-1.853833	0.135423
NDUFAF6	-3.570969	0.027359
NDUFAF7	-2.949104	0.049779
NDUFB1	-4.274108	0.013733
NDUFB10	-6.256833	0.001914
NDUFB11	-5.330923	0.004816
NDUFB2	-5.706429	0.003314
NDUFB3	-4.079759	0.016630
NDUFB4	-2.445027	0.079803
NDUFB5	-3.841151	0.021018
NDUFB6	-4.270265	0.013785
NDUFB7	-7.751064	0.000430
NDUFB8	-7.123265	0.000805
NDUFB9	-5.092391	0.006106
NDUFC1	-5.668218	0.003442
NDUFC2	-4.894523	0.007432
NDUFS1	-2.089092	0.110162
NDUFS2	-3.485038	0.029741
NDUFS3	-5.418037	0.004416
NDUFS4	-3.618320	0.026127
NDUFS5	-6.987024	0.000923
NDUFS6	-7.262058	0.000701
NDUFS7	-2.150331	0.104300
NDUFS8	-4.496400	0.011026
NDUFV1	-1.960491	0.123414
NDUFV2	-4.684374	0.009154
NDUFV3	-4.462861	0.011398
NEB	-3.552178	0.027864
NEBL	-3.511264	0.028993
NECAB1	-7.326023	0.000658
NECAB2	-5.800713	0.003016
NECAB3	-5.492984	0.004099
NECAP1	-3.386643	0.032716
NECAP2	-1.882892	0.132057
NECTIN1	-2.968746	0.048858
NECTIN3	-2.043274	0.114734
NECTIN4	-3.297753	0.035648
NEDD1	-3.021949	0.046444
NEDD4	-1.874477	0.133025
NEDD4L	-2.545961	0.072698
NEDD8	-1.512177	0.180616
NEDD9	-3.623867	0.025986
NEFH	-4.246399	0.014114
NEFL	-3.421667	0.031625
NEFM	-2.330028	0.088666
NEGR1	-3.619574	0.026095
NEIL1	-3.399663	0.032306
NEIL2	-4.862300	0.007673
NEIL3	-3.842012	0.021000
NEK1	-4.407927	0.012034
NEK10	-3.471728	0.030127
NEK11	-1.754877	0.147433
NEK2	-3.481918	0.029831
NEK3	-5.128913	0.005888
NEK4	-3.055275	0.044990
NEK5	-6.876277	0.001031
NEK6	-3.478897	0.029919
NEK7	-2.305528	0.090666
NEK8	-3.559076	0.027677
NEK9	-2.898392	0.052233
NELFA	-1.580504	0.170724
NELFB	-7.038432	0.000877
NELFCD	-3.619975	0.026085
NELFE	-1.926354	0.127155
NELL1	-3.604269	0.026487
NELL2	-3.541652	0.028150
NEMF	-7.744047	0.000433
NEMP1	-5.146699	0.005785
NENF	-4.942592	0.007086
NEO1	-3.208775	0.038837
NES	-2.935458	0.050428
NET1	-5.183667	0.005576
NETO1	-3.607842	0.026395
NETO2	-3.609383	0.026355
NEU1	-4.568765	0.010264
NEU2	-5.475185	0.004172
NEU3	-6.158192	0.002112
NEU4	-5.122730	0.005924
NEURL1	-4.375893	0.012421
NEURL2	-3.907718	0.019691
NEURL4	-3.394490	0.032468
NEUROD1	-3.993683	0.018098
NEUROD2	-3.914567	0.019559
NEUROD4	-4.383138	0.012332
NEUROD6	-4.383846	0.012324
NEUROG1	-3.556126	0.027757
NEUROG2	-3.566933	0.027467
NEUROG3	-3.673245	0.024765
NEXMIF	-4.264518	0.013864
NEXN	-5.922026	0.002673
NF1	-3.370097	0.033243
NF2	-3.385412	0.032754
NFAM1	-2.491831	0.076433
NFASC	-3.307698	0.035308
NFAT5	-3.819384	0.021470
NFATC1	-3.533422	0.028376
NFATC2	-3.486988	0.029685
NFATC2IP	-3.365800	0.033382
NFATC3	-3.449356	0.030788
NFATC4	-3.963807	0.018637
NFE2	-3.496489	0.029412
NFE2L1	-3.387747	0.032681
NFE2L2	-3.445876	0.030892
NFE2L3	-3.310618	0.035209
NFIA	-3.590611	0.026841
NFIB	-3.874531	0.020342
NFIC	-3.389651	0.032620
NFIL3	-3.720315	0.023653
NFIX	-3.494989	0.029455
NFKB1	-3.708305	0.023932
NFKB2	-3.505957	0.029143
NFKBIA	-3.353773	0.033772
NFKBIB	-3.513361	0.028934
NFKBID	-5.867599	0.002822
NFKBIE	-3.660474	0.025075
NFKBIL1	-3.748160	0.023019
NFKBIZ	-3.953049	0.018835
NFRKB	-6.044286	0.002366
NFS1	-3.297723	0.035649
NFU1	-4.258058	0.013952
NFX1	-3.500116	0.029309
NFXL1	-3.447269	0.030850
NFYA	-3.659212	0.025106
NFYB	-3.529063	0.028497
NFYC	-3.589406	0.026873
NGB	-3.274466	0.036458
NGDN	-7.377929	0.000625
NGEF	-3.746777	0.023050
NGF	-2.912497	0.051539
NGFR	-3.270934	0.036582
NGLY1	-3.141010	0.041447
NGRN	-7.759715	0.000426
NHEJ1	-1.059137	0.257474
NHERF1	-3.313816	0.035100
NHERF2	-3.351480	0.033847
NHERF4	-3.477558	0.029958
NHLH1	-4.131809	0.015800
NHLH2	-4.491809	0.011076
NHLRC1	-3.563198	0.027567
NHLRC3	-5.366955	0.004647
NHLRC4	-5.341568	0.004766
NHP2	-5.673730	0.003423
NHS	-4.185619	0.014985
NHSL2	-3.951295	0.018867
NHSL3	-4.907240	0.007339
NIBAN1	-4.898980	0.007399
NIBAN2	-5.247097	0.005235
NIBAN3	-5.260451	0.005166
NICN1	-1.872794	0.133219
NID1	-3.602191	0.026540
NID2	-3.551410	0.027884
NIF3L1	-3.457719	0.030539
NIFK	-6.458484	0.001565
NIM1K	-3.720663	0.023645
NIN	-4.189278	0.014931
NINJ1	-5.170621	0.005649
NINJ2	-5.147928	0.005778
NINL	-5.501800	0.004063
NIP7	-0.830500	0.303539
NIPA1	-6.462287	0.001559
NIPA2	-5.285692	0.005038
NIPAL1	-5.914877	0.002692
NIPAL2	-6.202725	0.002020
NIPAL3	-5.943611	0.002616
NIPBL	-4.326075	0.013047
NIPSNAP1	-4.321933	0.013100
NIPSNAP2	-3.249043	0.037361
NIPSNAP3A	-5.586011	0.003736
NIPSNAP3B	-5.170573	0.005649
NISCH	-4.233126	0.014300
NIT1	-7.177075	0.000763
NIT2	-5.769522	0.003112
NKAIN1	-4.457632	0.011457
NKAIN2	-4.354231	0.012689
NKAIN3	-4.237190	0.014242
NKAIN4	-4.405277	0.012065
NKAP	-7.447786	0.000582
NKAPD1	-7.424047	0.000596
NKAPL	-6.191025	0.002044
NKD1	-4.051656	0.017096
NKD2	-5.006455	0.006650
NKG7	-5.005780	0.006655
NKIRAS1	-5.124426	0.005914
NKIRAS2	-4.959282	0.006969
NKPD1	-3.597634	0.026658
NKRF	-2.866554	0.053832
NKTR	-7.503641	0.000551
NKX2-1	-3.383013	0.032831
NKX2-2	-4.267779	0.013819
NKX2-3	-3.494436	0.029471
NKX2-5	-4.376205	0.012417
NKX2-8	-4.188715	0.014939
NKX3-1	-3.579605	0.027130
NKX3-2	-4.470890	0.011308
NKX6-1	-5.696737	0.003346
NLE1	-5.833979	0.002918
NLGN1	-3.296113	0.035705
NLGN2	-3.486325	0.029704
NLGN3	-3.531790	0.028421
NLGN4X	-3.492401	0.029529
NLGN4Y	-3.561166	0.027621
NLK	-3.292912	0.035815
NLN	-4.923381	0.007222
NLRC3	-4.239766	0.014206
NLRC4	-3.590941	0.026833
NLRC5	-3.077538	0.044043
NLRP1	-3.657574	0.025146
NLRP10	-6.513122	0.001482
NLRP11	-5.623844	0.003598
NLRP12	-4.189285	0.014931
NLRP13	-4.036663	0.017350
NLRP14	-3.775188	0.022419
NLRP2	-3.779327	0.022328
NLRP3	-2.681136	0.064096
NLRP4	-3.811695	0.021632
NLRP5	-4.453135	0.011508
NLRP6	-2.804359	0.057089
NLRP7	-4.599113	0.009961
NLRP8	-3.991339	0.018140
NLRP9	-3.453337	0.030669
NLRX1	-3.285374	0.036076
NMB	-3.445219	0.030912
NMBR	-3.477243	0.029967
NMD3	-7.099359	0.000825
NME1	-4.077927	0.016660
NME1-NME2	-1.962529	0.123194
NME2	-3.489836	0.029603
NME3	-2.811811	0.056689
NME4	-1.871738	0.133341
NME5	0.183483	0.545742
NME6	-3.093401	0.043380
NME7	2.581254	0.929645
NME8	-2.619423	0.067899
NME9	-2.162969	0.103126
NMI	-3.247084	0.037432
NMNAT1	-4.060089	0.016955
NMNAT2	-6.362735	0.001722
NMNAT3	-6.390887	0.001674
NMRAL1	-4.440161	0.011657
NMRK1	-6.061794	0.002325
NMRK2	-3.870608	0.020420
NMS	-3.513426	0.028933
NMT1	-3.432934	0.031282
NMT2	-3.283867	0.036129
NMU	-3.363526	0.033455
NMUR1	-3.393335	0.032504
NMUR2	-3.421910	0.031618
NNAT	-6.857533	0.001050
NNMT	-7.004173	0.000907
NNT	-4.179181	0.015080
NOA1	-4.767002	0.008434
NOB1	-7.528111	0.000537
NOBOX	-4.271021	0.013775
NOC2L	-7.826156	0.000399
NOC3L	-7.846423	0.000391
NOC4L	-0.707619	0.330125
NOCT	-6.866939	0.001041
NOD1	-3.786265	0.022177
NOD2	-2.362412	0.086084
NODAL	-2.914344	0.051449
NOG	-2.930236	0.050679
NOL10	-6.584726	0.001379
NOL11	-3.787779	0.022144
NOL12	-4.907198	0.007339
NOL3	-3.848124	0.020875
NOL4	-3.886315	0.020108
NOL4L	-3.781915	0.022272
NOL6	-3.003351	0.047275
NOL8	-3.407409	0.032065
NOL9	-4.646487	0.009504
NOLC1	-7.469954	0.000570
NOM1	-6.761208	0.001156
NOMO1	-2.959752	0.049278
NOMO2	-2.947063	0.049875
NOMO3	-2.962962	0.049127
NONO	-3.290825	0.035887
NOP10	-5.077107	0.006199
NOP14	-7.698091	0.000453
NOP16	-6.903215	0.001004
NOP2	-7.621229	0.000490
NOP53	-4.377905	0.012396
NOP56	-7.024826	0.000889
NOP58	-5.441933	0.004312
NOP9	-7.732219	0.000438
NOPCHAP1	-7.480540	0.000564
NOS1	-3.663572	0.025000
NOS1AP	-3.021456	0.046466
NOS2	-5.146549	0.005786
NOS3	-4.153576	0.015465
NOSIP	-3.818146	0.021496
NOSTRIN	-3.705840	0.023990
NOTCH1	-3.481017	0.029857
NOTCH2	-3.784345	0.022219
NOTCH2NLA	-4.442763	0.011627
NOTCH3	-3.730830	0.023412
NOTCH4	-4.099380	0.016312
NOTUM	-5.276408	0.005085
NOVA1	-6.053237	0.002345
NOVA2	-6.571681	0.001397
NOX1	-3.784572	0.022214
NOX3	-4.280688	0.013644
NOX4	-3.683422	0.024520
NOX5	-3.674756	0.024729
NOXA1	-2.294997	0.091538
NOXO1	-3.821415	0.021428
NOXRED1	-5.367829	0.004643
NPAP1	-4.621120	0.009746
NPAS1	-4.358217	0.012639
NPAS2	-3.446892	0.030862
NPAS3	-2.861146	0.054108
NPAS4	-3.470773	0.030155
NPAT	-3.332299	0.034480
NPBWR1	-3.401613	0.032245
NPBWR2	-3.423489	0.031569
NPC1	-4.227179	0.014384
NPC1L1	-3.856675	0.020701
NPC2	-3.828504	0.021279
NPDC1	-3.464572	0.030337
NPEPL1	-1.298525	0.214413
NPEPPS	-4.907025	0.007340
NPFF	-3.410224	0.031977
NPFFR1	-3.374317	0.033108
NPFFR2	-3.290798	0.035888
NPHP1	-2.720748	0.061760
NPHP3	-3.453114	0.030676
NPHP4	-3.860397	0.020625
NPHS1	-3.615885	0.026189
NPHS2	-4.704646	0.008972
NPIPA1	-7.527354	0.000538
NPIPB15	-7.098938	0.000825
NPIPB5	-7.695395	0.000455
NPIPB7	-7.501798	0.000552
NPL	-7.450116	0.000581
NPLOC4	-2.581758	0.070322
NPM1	-3.589276	0.026876
NPM2	-4.582059	0.010130
NPM3	-6.974991	0.000934
NPNT	-3.369019	0.033278
NPPA	-3.497426	0.029386
NPPB	-3.641541	0.025542
NPPC	-3.716322	0.023746
NPR1	-3.385117	0.032764
NPR2	-3.310486	0.035213
NPR3	-2.967796	0.048902
NPRL2	-2.421794	0.081526
NPRL3	-3.449872	0.030773
NPS	-4.841385	0.007834
NPSR1	-3.414285	0.031852
NPTN	-3.088843	0.043570
NPTX1	-4.544618	0.010513
NPTX2	-4.610158	0.009852
NPTXR	-3.726731	0.023506
NPVF	-3.451298	0.030730
NPY	-3.341226	0.034184
NPY1R	-3.408997	0.032015
NPY2R	-3.460265	0.030464
NPY4R	-3.232101	0.037975
NPY5R	-3.179282	0.039953
NQO1	-5.834823	0.002915
NQO2	-6.744564	0.001176
NR0B1	-3.197456	0.039262
NR0B2	-3.544866	0.028062
NR1D1	-4.060586	0.016947
NR1D2	-4.379223	0.012380
NR1H2	-3.594489	0.026740
NR1H3	-4.945357	0.007066
NR1H4	-3.443661	0.030958
NR1I2	-3.519219	0.028770
NR1I3	-3.496769	0.029404
NR2C1	-3.574944	0.027253
NR2C2	-3.454477	0.030636
NR2C2AP	-3.610183	0.026335
NR2E1	-3.540715	0.028176
NR2E3	-3.521163	0.028716
NR2F1	-3.945622	0.018972
NR2F2	-3.577965	0.027173
NR2F6	-4.089273	0.016475
NR3C1	-3.431988	0.031311
NR3C2	-3.442731	0.030986
NR4A1	-3.668716	0.024875
NR4A2	-3.555968	0.027761
NR4A3	-3.640642	0.025565
NR5A1	-3.504251	0.029192
NR5A2	-3.581042	0.027092
NR6A1	-3.507799	0.029091
NRAP	-4.889894	0.007466
NRARP	-6.655225	0.001286
NRAS	-3.604760	0.026474
NRBF2	-1.487513	0.184295
NRBP1	-3.516054	0.028859
NRBP2	-3.438603	0.031111
NRCAM	-3.034503	0.045891
NRDC	-4.598048	0.009971
NRDE2	-7.046255	0.000870
NREP	-6.211049	0.002003
NRF1	-5.620355	0.003610
NRG1	-3.647021	0.025406
NRG2	-3.391013	0.032577
NRG3	-3.606363	0.026433
NRG4	-5.540174	0.003910
NRGN	-5.537340	0.003922
NRIP1	-5.658603	0.003475
NRIP2	-7.326406	0.000658
NRIP3	-6.744634	0.001176
NRK	-2.976439	0.048502
NRL	-3.726987	0.023500
NRM	-5.836904	0.002909
NRN1	-3.075588	0.044126
NRN1L	-3.505692	0.029151
NRP1	-3.613685	0.026245
NRP2	-3.711747	0.023852
NRROS	-2.927967	0.050788
NRSN1	-6.508708	0.001488
NRSN2	-5.347074	0.004739
NRXN1	-3.657516	0.025148
NRXN2	-3.721896	0.023617
NRXN3	-3.430947	0.031342
NSA2	-7.452460	0.000580
NSD1	-3.600100	0.026594
NSD2	-3.725148	0.023542
NSD3	-3.865323	0.020526
NSDHL	-5.007531	0.006643
NSF	-1.514169	0.180322
NSFL1C	-3.214663	0.038618
NSG1	-2.314576	0.089923
NSG2	-5.489904	0.004111
NSL1	-3.470255	0.030171
NSMAF	-2.005589	0.118617
NSMCE1	-3.174086	0.040153
NSMCE2	-2.770562	0.058936
NSMCE3	-1.925272	0.127275
NSMCE4A	-3.185944	0.039698
NSMF	-5.154176	0.005742
NSRP1	-7.068689	0.000851
NSUN2	-7.431715	0.000592
NSUN3	-4.263828	0.013873
NSUN4	-5.081579	0.006172
NSUN5	-3.644501	0.025469
NSUN6	-7.385353	0.000620
NSUN7	-4.631536	0.009646
NT5C	-5.268108	0.005127
NT5C1A	-7.537225	0.000533
NT5C1B	-7.523724	0.000540
NT5C2	-5.983850	0.002513
NT5C3A	-6.129388	0.002173
NT5C3B	-5.902661	0.002725
NT5DC1	-6.411539	0.001640
NT5DC2	-6.580163	0.001386
NT5DC3	-6.824720	0.001085
NT5E	-2.499675	0.075881
NT5M	-5.130276	0.005880
NTAN1	-4.402759	0.012095
NTAQ1	-4.949920	0.007034
NTF3	-2.940133	0.050205
NTF4	-3.135441	0.041669
NTHL1	-3.558563	0.027691
NTM	-3.438176	0.031123
NTMT1	-5.286262	0.005035
NTN1	-3.464027	0.030353
NTN3	-4.063519	0.016898
NTN4	-3.452213	0.030703
NTN5	-4.651535	0.009457
NTNG1	-3.449191	0.030793
NTNG2	-3.676170	0.024695
NTPCR	-7.535835	0.000533
NTRK1	-2.779534	0.058440
NTRK2	-2.973844	0.048622
NTRK3	-2.974162	0.048607
NTS	-3.581121	0.027090
NTSR1	-3.417516	0.031753
NTSR2	-3.198045	0.039239
NUAK1	-3.056622	0.044932
NUAK2	-5.357771	0.004689
NUB1	-3.483810	0.029776
NUBP1	-5.236463	0.005291
NUBP2	-4.513594	0.010840
NUBPL	-2.398572	0.083282
NUCB1	-3.182853	0.039816
NUCB2	-3.500325	0.029303
NUCKS1	-4.027879	0.017500
NUDC	-2.492760	0.076367
NUDCD1	-1.785100	0.143675
NUDCD2	-2.752290	0.059957
NUDCD3	-2.581891	0.070313
NUDT1	-5.411526	0.004445
NUDT10	-5.529605	0.003952
NUDT11	-5.434802	0.004343
NUDT12	-4.105310	0.016218
NUDT13	-3.584724	0.026995
NUDT14	-5.367707	0.004643
NUDT15	-4.604139	0.009911
NUDT16	-4.107165	0.016188
NUDT16L1	-5.182210	0.005584
NUDT17	-5.551301	0.003867
NUDT18	-4.272753	0.013752
NUDT2	-6.766744	0.001150
NUDT21	-7.680741	0.000461
NUDT22	-6.279348	0.001871
NUDT3	-4.821110	0.007993
NUDT4	-6.940538	0.000967
NUDT5	-3.578915	0.027148
NUDT6	-4.068666	0.016813
NUDT8	-5.663158	0.003460
NUDT9	-5.270429	0.005115
NUF2	-1.768157	0.145772
NUFIP1	-6.160746	0.002106
NUFIP2	-3.777168	0.022375
NUMA1	-2.300108	0.091114
NUMB	-3.470215	0.030172
NUMBL	-3.576003	0.027225
NUP107	-3.387208	0.032698
NUP133	-3.220088	0.038417
NUP153	-3.470648	0.030159
NUP155	-2.613600	0.068268
NUP160	-3.472321	0.030110
NUP188	-2.381054	0.084629
NUP205	-2.175511	0.101971
NUP210	-4.875277	0.007575
NUP210L	-5.347310	0.004738
NUP214	-2.210687	0.098795
NUP35	-2.525826	0.074067
NUP37	-1.819389	0.139507
NUP42	-2.661267	0.065298
NUP43	3.682066	0.975447
NUP50	-3.189003	0.039582
NUP54	-1.943094	0.125308
NUP58	-2.620153	0.067853
NUP62	-2.791845	0.057766
NUP62CL	-2.844262	0.054979
NUP85	-2.391566	0.083818
NUP88	-2.205904	0.099222
NUP93	-2.101262	0.108974
NUP98	-2.549392	0.072467
NUPR1	-4.009107	0.017826
NUS1	-4.556942	0.010385
NUSAP1	-3.463021	0.030383
NUTF2	-2.936450	0.050381
NUTM1	-5.263200	0.005152
NUTM2G	-6.753008	0.001166
NVL	-1.352664	0.205435
NWD1	-4.638801	0.009577
NXF1	-1.131203	0.243939
NXF3	-3.046286	0.045378
NXN	-3.151973	0.041014
NXNL1	-4.742723	0.008640
NXNL2	-5.458937	0.004240
NXPE1	-5.670530	0.003434
NXPE2	-6.801209	0.001111
NXPE3	-5.967257	0.002555
NXPE4	-5.722899	0.003260
NXPH1	-4.737050	0.008688
NXPH2	-4.877400	0.007559
NXPH3	-4.751004	0.008569
NXPH4	-4.691253	0.009092
NXT1	2.573205	0.929117
NXT2	1.828009	0.861524
NYAP1	-5.669717	0.003437
NYNRIN	-6.682230	0.001251
NYX	-3.492024	0.029540
OAF	-6.416482	0.001632
OARD1	-7.402127	0.000610
OAS1	-5.021130	0.006554
OAS2	-4.614752	0.009808
OAS3	-2.786186	0.058075
OASL	-4.024187	0.017564
OAT	-5.588486	0.003727
OAZ1	-1.629990	0.163832
OAZ2	-2.369278	0.085546
OAZ3	-2.293234	0.091685
OBI1	-3.511089	0.028998
OBP2A	-4.162731	0.015326
OBP2B	-4.975057	0.006861
OBSCN	-4.340198	0.012866
OBSL1	-3.095958	0.043274
OC90	-4.019404	0.017647
OCA2	-5.243921	0.005252
OCEL1	-4.783350	0.008298
OCIAD1	-3.281758	0.036202
OCIAD2	-3.791357	0.022067
OCLN	-2.161389	0.103272
OCM2	-5.138378	0.005833
OCRL	-3.462147	0.030409
ODAD1	-2.381448	0.084598
ODAD2	-3.520365	0.028738
ODAD3	-2.333430	0.088392
ODAD4	-5.098754	0.006067
ODAM	-4.622323	0.009734
ODAPH	-4.074963	0.016709
ODC1	-2.400607	0.083126
ODF1	-3.523006	0.028665
ODF2	-4.555227	0.010403
ODF2L	-4.824082	0.007970
ODF4	-5.127624	0.005896
ODR4	-1.304089	0.213478
OFD1	-2.944382	0.050003
OGA	-3.485896	0.029716
OGDH	-4.069339	0.016802
OGDHL	-4.209953	0.014630
OGFOD1	-3.508135	0.029082
OGFOD2	-5.374457	0.004612
OGFOD3	-3.987630	0.018206
OGFR	-7.091669	0.000831
OGFRL1	-6.175003	0.002076
OGG1	-3.540972	0.028169
OGN	-5.013527	0.006604
OGT	-3.836004	0.021124
OIP5	-3.543185	0.028108
OIT3	-4.095572	0.016374
OLA1	-7.032629	0.000882
OLAH	-6.473398	0.001542
OLFM1	-4.564303	0.010310
OLFM2	-4.378594	0.012388
OLFM3	-4.389342	0.012257
OLFM4	-5.288925	0.005022
OLFML1	-4.908448	0.007330
OLFML2A	-4.697848	0.009033
OLFML2B	-4.230064	0.014343
OLFML3	-4.958227	0.006976
OLIG1	-3.731393	0.023399
OLIG2	-3.215692	0.038579
OLIG3	-4.357533	0.012648
OLR1	-3.357645	0.033646
OMA1	-3.757376	0.022812
OMD	-4.742958	0.008638
OMG	-3.012613	0.046859
OMP	-5.960873	0.002571
ONECUT1	-3.485895	0.029716
ONECUT2	-3.592231	0.026799
ONECUT3	-4.236073	0.014258
OOEP	-7.306569	0.000671
OOSP2	-5.946531	0.002608
OPA1	-2.068244	0.112222
OPA3	-4.476235	0.011248
OPALIN	-6.048667	0.002355
OPCML	-3.433829	0.031255
OPHN1	-3.070715	0.044332
OPLAH	-5.434946	0.004343
OPN1LW	-4.569404	0.010258
OPN1MW	-4.462873	0.011398
OPN1MW2	-4.462873	0.011398
OPN1SW	-3.997038	0.018039
OPN3	-3.122891	0.042173
OPN4	-2.858655	0.054236
OPN5	-3.352037	0.033829
OPRD1	-3.426435	0.031479
OPRK1	-3.565447	0.027506
OPRL1	-3.411505	0.031938
OPRM1	-3.454875	0.030624
OPRPN	-5.116856	0.005959
OPTC	-4.306816	0.013297
OPTN	-3.640225	0.025575
OR10A2	-5.235428	0.005296
OR10A3	-5.542560	0.003901
OR10A4	-5.172462	0.005639
OR10A5	-5.195468	0.005511
OR10A6	-5.544628	0.003893
OR10A7	-5.440268	0.004320
OR10AD1	-5.595108	0.003702
OR10AG1	-5.040618	0.006428
OR10C1	-5.486312	0.004126
OR10G3	-5.549008	0.003876
OR10G4	-5.383652	0.004570
OR10G8	-5.617511	0.003621
OR10G9	-5.252235	0.005209
OR10H1	-5.471915	0.004186
OR10H2	-5.554089	0.003857
OR10H3	-5.603267	0.003672
OR10H4	-5.608451	0.003653
OR10H5	-5.520934	0.003986
OR10J1	-5.078543	0.006190
OR10J5	-5.560722	0.003831
OR10K1	-5.515067	0.004010
OR10K2	-5.340489	0.004771
OR10P1	-5.774925	0.003095
OR10Q1	-4.742051	0.008645
OR10R2	-5.473188	0.004180
OR10S1	-5.530342	0.003949
OR10T2	-5.425261	0.004385
OR10V1	-5.588130	0.003728
OR10W1	-5.668611	0.003441
OR10X1	-5.417130	0.004420
OR10Z1	-5.198101	0.005497
OR11A1	-5.643855	0.003527
OR11G2	-5.605770	0.003663
OR11H1	-5.516325	0.004004
OR11H12	-5.505004	0.004050
OR11H4	-5.728405	0.003242
OR11H6	-5.671376	0.003431
OR11L1	-5.444458	0.004302
OR12D2	-5.580854	0.003755
OR12D3	-5.348372	0.004733
OR13A1	-5.488089	0.004119
OR13C2	-5.527415	0.003961
OR13C3	-5.389190	0.004545
OR13C4	-5.667060	0.003446
OR13C5	-5.562267	0.003825
OR13C8	-5.628438	0.003581
OR13C9	-5.590891	0.003718
OR13D1	-5.452605	0.004267
OR13F1	-5.745314	0.003188
OR13G1	-5.599448	0.003686
OR13H1	-5.391129	0.004536
OR13J1	-5.554934	0.003853
OR14A16	-5.329403	0.004824
OR14C36	-5.248196	0.005230
OR14I1	-5.375510	0.004607
OR14J1	-5.571172	0.003792
OR14K1	-4.951428	0.007024
OR1A1	-5.468103	0.004201
OR1A2	-5.513572	0.004015
OR1B1	-5.531081	0.003946
OR1C1	-5.595966	0.003699
OR1D2	-5.306548	0.004935
OR1D4	-5.368138	0.004641
OR1D5	-5.368224	0.004641
OR1E1	-5.472497	0.004183
OR1E2	-5.461487	0.004229
OR1F1	-5.568725	0.003801
OR1G1	-5.550959	0.003869
OR1I1	-5.477847	0.004161
OR1J1	-5.326802	0.004836
OR1J2	-5.511634	0.004023
OR1J4	-5.414802	0.004431
OR1K1	-5.658847	0.003474
OR1L1	-5.142980	0.005806
OR1L3	-4.978049	0.006840
OR1L4	-5.530932	0.003947
OR1L6	-5.266418	0.005136
OR1L8	-3.551005	0.027895
OR1M1	-5.545900	0.003888
OR1N1	-5.589956	0.003721
OR1N2	-4.363466	0.012574
OR1Q1	-5.622416	0.003603
OR1S1	-5.472421	0.004183
OR1S2	-5.339384	0.004776
OR2A1	-5.464703	0.004216
OR2A12	-5.559484	0.003836
