gene	protein_id	phenotype_vec	label	hf_class
NOL6	Q9H6R4	[-0.3396140379489352, -0.9992035011682968, -0.3108382286396317]	0	
NOL6	B3KPN5	[-0.3396140379489352, -0.9992035011682968, -0.3108382286396317]	0	
NOL8	A6H8Z4	[-0.7278551582057204, -1.0217175674853534, 0.6811756655792383]	0	
NOL8	F5H101	[-0.7278551582057204, -1.0217175674853534, 0.6811756655792383]	0	
NOL8	F8WE42	[-0.7278551582057204, -1.0217175674853534, 0.6811756655792383]	0	
NOL8	Q76FK4	[-0.7278551582057204, -1.0217175674853534, 0.6811756655792383]	0	
NOL8	B4DM91	[-0.7278551582057204, -1.0217175674853534, 0.6811756655792383]	0	
NOL8	F5GWN9	[-0.7278551582057204, -1.0217175674853534, 0.6811756655792383]	0	
NOL9	Q5SY16	[-0.171149283171006, -0.9840871306277256, 0.6346523633074564]	0	
NOLC1	A0A0A0MRM9	[-0.6858709386052145, -0.2303036356964189, 0.241409936473577]	0	
NOLC1	B2RAU8	[-0.6858709386052145, -0.2303036356964189, 0.241409936473577]	0	
NOLC1	Q14978	[-0.6858709386052145, -0.2303036356964189, 0.241409936473577]	0	
NOM1	Q5C9Z4	[-0.6656907629284561, 0.0169588132362361, 0.123101194525045]	0	
NOMO1	A0A7I2V6B0	[0.2595640455672547, 0.5024194561833535, 1.0119819615626573]	0	
NOMO1	Q15155	[0.2595640455672547, 0.5024194561833535, 1.0119819615626573]	0	
NOMO2	A0A0G2JN29	[0.1741182724909027, -0.8727203305950739, -0.2236782907270243]	0	
NOMO2	A0A7I2V6B0	[0.1741182724909027, -0.8727203305950739, -0.2236782907270243]	0	
NOMO2	Q5JPE7	[0.1741182724909027, -0.8727203305950739, -0.2236782907270243]	0	
NOMO3	A0A0G2JN29	[-0.1000145926453894, -0.1069818216677628, 0.3951224373124593]	0	
NOMO3	A0A7I2V6B0	[-0.1000145926453894, -0.1069818216677628, 0.3951224373124593]	0	
NOMO3	J3KN36	[-0.1000145926453894, -0.1069818216677628, 0.3951224373124593]	0	
NOMO3	P69849	[-0.1000145926453894, -0.1069818216677628, 0.3951224373124593]	0	
NONO	A0A0S2Z4Z9	[0.3426179926173865, 0.5246795129780951, 0.5399457263515178]	0	
NONO	A8K525	[0.3426179926173865, 0.5246795129780951, 0.5399457263515178]	0	
NONO	Q15233	[0.3426179926173865, 0.5246795129780951, 0.5399457263515178]	0	
NOP10	A0A8V8TQE5	[-0.3710625292173352, -0.608694873016678, 0.9399329337478756]	0	
NOP10	Q9NPE3	[-0.3710625292173352, -0.608694873016678, 0.9399329337478756]	0	
NOP10	A0A8V8TPK8	[-0.3710625292173352, -0.608694873016678, 0.9399329337478756]	0	
NOP10	A0A8V8TQT0	[-0.3710625292173352, -0.608694873016678, 0.9399329337478756]	0	
NOP10	A0A8V8TP28	[-0.3710625292173352, -0.608694873016678, 0.9399329337478756]	0	
NOP10	A0A8V8TPD4	[-0.3710625292173352, -0.608694873016678, 0.9399329337478756]	0	
NOP14	A8KA74	[-0.2261236481800669, -0.684490135111844, -0.1475009543838111]	0	
NOP14	E9PFK5	[-0.2261236481800669, -0.684490135111844, -0.1475009543838111]	0	
NOP14	P78316	[-0.2261236481800669, -0.684490135111844, -0.1475009543838111]	0	
NOP14	Q96GC8	[-0.2261236481800669, -0.684490135111844, -0.1475009543838111]	0	
NOP16	A0A0C4DGU5	[-0.8804095796930594, -0.7914932490367163, 0.599938921936287]	0	
NOP16	D6RIC3	[-0.8804095796930594, -0.7914932490367163, 0.599938921936287]	0	
NOP16	Q9P0T8	[-0.8804095796930594, -0.7914932490367163, 0.599938921936287]	0	
NOP16	Q9Y3C1	[-0.8804095796930594, -0.7914932490367163, 0.599938921936287]	0	
NOP16	D6RC60	[-0.8804095796930594, -0.7914932490367163, 0.599938921936287]	0	
NOP16	B4E098	[-0.8804095796930594, -0.7914932490367163, 0.599938921936287]	0	
NOP2	P46087	[-0.7361457660467907, -1.0848459685138914, 0.4672194863645444]	0	
NOP2	F5GYR3	[-0.7361457660467907, -1.0848459685138914, 0.4672194863645444]	0	
NOP53	Q53YP0	[-0.7499504733780276, -1.6295009919699357, 0.1095613207976764]	0	
NOP53	Q9NZM5	[-0.7499504733780276, -1.6295009919699357, 0.1095613207976764]	0	
NOP56	A8K9K6	[-0.9855577536125172, -0.8762119416154249, -1.0210801425951543]	0	
NOP56	O00567	[-0.9855577536125172, -0.8762119416154249, -1.0210801425951543]	0	
NOP58	Q9Y2X3	[-0.8843782231438568, -1.01047826997578, -0.1616364202841398]	0	
NOP58	H7BZ72	[-0.8843782231438568, -1.01047826997578, -0.1616364202841398]	0	
NOP58	B3KN82	[-0.8843782231438568, -1.01047826997578, -0.1616364202841398]	0	
NOP9	Q5HYL4	[0.0146388959574366, -0.6518893424295247, 0.5061870252239068]	0	
NOP9	Q86U38	[0.0146388959574366, -0.6518893424295247, 0.5061870252239068]	0	
NOPCHAP1	A0A087WT30	[-1.1470297243495304, -0.4414785107672081, -0.1607113272902182]	0	
NOPCHAP1	Q8N5I9	[-1.1470297243495304, -0.4414785107672081, -0.1607113272902182]	0	
NOS1	B3VK56	[-0.3540335662869428, 0.1824747583008933, 0.8705994342829226]	0	
NOS1	B4DG68	[-0.3540335662869428, 0.1824747583008933, 0.8705994342829226]	0	
NOS1	P29475	[-0.3540335662869428, 0.1824747583008933, 0.8705994342829226]	0	
NOS1AP	O75052	[0.5952011383307819, -0.4605697756005194, -0.5724636561888238]	0	
NOS2	A0A2R8YDS4	[-0.2065647978126111, -0.3285071920174739, 0.9725618820916122]	0	
NOS2	P35228	[-0.2065647978126111, -0.3285071920174739, 0.9725618820916122]	0	
NOS3	A0A090N8H8	[-0.298742841938059, -0.8451798530088834, 0.243005580475154]	0	
NOS3	A0S0A6	[-0.298742841938059, -0.8451798530088834, 0.243005580475154]	0	
NOS3	P29474	[-0.298742841938059, -0.8451798530088834, 0.243005580475154]	0	
NOSIP	A0A075B6F9	[-0.2081137810116316, -0.2287256273660795, 0.010090351262792]	0	
NOSIP	A8K670	[-0.2081137810116316, -0.2287256273660795, 0.010090351262792]	0	
NOSIP	Q9Y314	[-0.2081137810116316, -0.2287256273660795, 0.010090351262792]	0	
NOSTRIN	A0A0G2JM79	[0.2772953964133529, -0.8586350374228516, -0.4094623191034484]	0	
NOSTRIN	A0A0G2JPW3	[0.2772953964133529, -0.8586350374228516, -0.4094623191034484]	0	
NOSTRIN	Q8IVI9	[0.2772953964133529, -0.8586350374228516, -0.4094623191034484]	0	
NOTCH1	A0A7P0T8U6	[0.1820898065226608, -1.0842936831467465, 0.9631022148626108]	0	
NOTCH1	P46531	[0.1820898065226608, -1.0842936831467465, 0.9631022148626108]	0	
NOTCH2	Q04721	[-0.1204410280589919, -0.2616851201276516, 0.2266432435042006]	0	
NOTCH2NLA	A0A8I5KR58	[-0.4967969397702581, -0.1747268648494619, 0.3963049153593642]	0	
NOTCH2NLA	A0A8I5KY86	[-0.4967969397702581, -0.1747268648494619, 0.3963049153593642]	0	
NOTCH2NLA	B4DF04	[-0.4967969397702581, -0.1747268648494619, 0.3963049153593642]	0	
NOTCH2NLA	Q7Z3S9	[-0.4967969397702581, -0.1747268648494619, 0.3963049153593642]	0	
NOTCH3	Q9UM47	[-0.4115886952314597, 0.265790965006771, 1.4236646878605126]	0	
NOTCH4	A0A1U9X938	[-0.5160578018568286, -0.8184021328363735, 0.1275908448318928]	0	
NOTCH4	A0A1U9X983	[-0.5160578018568286, -0.8184021328363735, 0.1275908448318928]	0	
NOTCH4	A0A1U9X986	[-0.5160578018568286, -0.8184021328363735, 0.1275908448318928]	0	
NOTCH4	Q99466	[-0.5160578018568286, -0.8184021328363735, 0.1275908448318928]	0	
NOTUM	Q6P988	[1.283443482855219, 0.4079125602146077, 0.3163002002103189]	0	
NOVA1	A8K603	[0.0815843302158081, -0.1086004474799524, 0.798026464805824]	0	
NOVA1	B7Z770	[0.0815843302158081, -0.1086004474799524, 0.798026464805824]	0	
NOVA1	I3L2B5	[0.0815843302158081, -0.1086004474799524, 0.798026464805824]	0	
NOVA1	P51513	[0.0815843302158081, -0.1086004474799524, 0.798026464805824]	0	
NOVA2	Q9UNW9	[0.1390976925361004, -0.2160780488739271, 0.4281342990312916]	0	
NOX1	A6NGA6	[0.4738873880845658, -0.2412979142997579, 0.7463177789811275]	0	
NOX1	Q1ZYL4	[0.4738873880845658, -0.2412979142997579, 0.7463177789811275]	0	
NOX1	Q8TCT3	[0.4738873880845658, -0.2412979142997579, 0.7463177789811275]	0	
NOX1	Q9Y5S8	[0.4738873880845658, -0.2412979142997579, 0.7463177789811275]	0	
NOX3	Q9HBY0	[-0.3772523004446697, -0.067173954178186, 0.412030262852681]	0	
NOX4	B3KQ17	[-0.5305482857312775, -0.8131881503278409, 0.8051956430818314]	0	
NOX4	B7Z523	[-0.5305482857312775, -0.8131881503278409, 0.8051956430818314]	0	
NOX4	B7Z529	[-0.5305482857312775, -0.8131881503278409, 0.8051956430818314]	0	
NOX4	E9PPP2	[-0.5305482857312775, -0.8131881503278409, 0.8051956430818314]	0	
NOX4	Q9NPH5	[-0.5305482857312775, -0.8131881503278409, 0.8051956430818314]	0	
NOX5	Q96PH1	[-0.5635363806622746, -0.4313271279337104, -0.4489030128843191]	0	
NOXA1	Q86UR1	[-0.1080329283394516, -0.1231607579777459, 0.5563271736805102]	0	
NOXO1	A8K832	[-0.5760061010131694, -0.6301179375652193, 0.4557041511269383]	0	
NOXO1	Q8NFA2	[-0.5760061010131694, -0.6301179375652193, 0.4557041511269383]	0	
NOXRED1	Q6NXP6	[0.8950467127350339, -0.0989897779655614, 0.4296941938826374]	0	
NPAP1	Q9NZP6	[-0.3940010998751307, -0.4545827332578217, 0.8149115486691327]	0	
NPAS1	M0R1R8	[0.5604050857017635, 0.1516892507827921, 0.6927896144787413]	0	
NPAS1	M0R2M8	[0.5604050857017635, 0.1516892507827921, 0.6927896144787413]	0	
NPAS1	Q99742	[0.5604050857017635, 0.1516892507827921, 0.6927896144787413]	0	
NPAS2	A0PJF9	[0.1029180442793984, 0.0543561132813013, 0.3126596768944514]	0	
NPAS2	A2I2P5	[0.1029180442793984, 0.0543561132813013, 0.3126596768944514]	0	
NPAS2	B7Z2H6	[0.1029180442793984, 0.0543561132813013, 0.3126596768944514]	0	
NPAS2	Q99743	[0.1029180442793984, 0.0543561132813013, 0.3126596768944514]	0	
NPAS2	X5DR62	[0.1029180442793984, 0.0543561132813013, 0.3126596768944514]	0	
NPAS3	F8VR32	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	F8VS42	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	Q8IXF0	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	X5D2Q4	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	X5D7M0	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	X5D985	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	X5D988	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	X5DNV7	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS3	X5DR67	[1.019544564051944, 0.518088158841263, 0.126369460591996]	0	
NPAS4	Q8IUM7	[-0.5102744353468226, -0.0253819900791162, 1.0011583709565]	0	
NPAT	B9EG70	[3.332844560080215, 1.0865326612179056, -1.4115215263457506]	0	
NPAT	Q14207	[3.332844560080215, 1.0865326612179056, -1.4115215263457506]	0	
NPBWR1	H9NIL7	[0.4007173536836486, -0.1699177264755777, 0.5828995559700745]	0	
NPBWR1	P48145	[0.4007173536836486, -0.1699177264755777, 0.5828995559700745]	0	
NPBWR2	P48146	[-0.4938663604783634, -0.2891170849646112, 0.726434846609903]	0	
NPBWR2	Q6NWQ5	[-0.4938663604783634, -0.2891170849646112, 0.726434846609903]	0	
NPC1	A0A0A8JCD0	[-0.1716171213810029, -0.1736875714857724, 0.8025145077936789]	0	
NPC1	A0A193DRS0	[-0.1716171213810029, -0.1736875714857724, 0.8025145077936789]	0	
NPC1	O15118	[-0.1716171213810029, -0.1736875714857724, 0.8025145077936789]	0	
NPC1L1	A0A0C4DFX6	[-0.7511154865215135, -1.0442196684230232, 0.7940082322848421]	0	
NPC1L1	A0A0C4DGG6	[-0.7511154865215135, -1.0442196684230232, 0.7940082322848421]	0	
NPC1L1	Q9UHC9	[-0.7511154865215135, -1.0442196684230232, 0.7940082322848421]	0	
NPC2	A0A024R6C0	[-0.1937360763848856, -0.6817462196413109, 0.7589657275765477]	0	
NPC2	B2R4S5	[-0.1937360763848856, -0.6817462196413109, 0.7589657275765477]	0	
NPC2	G3V2V8	[-0.1937360763848856, -0.6817462196413109, 0.7589657275765477]	0	
NPC2	G3V3E8	[-0.1937360763848856, -0.6817462196413109, 0.7589657275765477]	0	
NPC2	P61916	[-0.1937360763848856, -0.6817462196413109, 0.7589657275765477]	0	
NPDC1	Q8NCE1	[0.9397754440660712, -0.5878091412941193, -0.3090809182226425]	0	
NPDC1	Q8WXX4	[0.9397754440660712, -0.5878091412941193, -0.3090809182226425]	0	
NPDC1	Q9NQX5	[0.9397754440660712, -0.5878091412941193, -0.3090809182226425]	0	
NPEPL1	Q8NDH3	[0.2873765148076805, -0.2050139569198356, 0.3700562756750833]	0	
NPEPPS	A0A7I2V389	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPEPPS	A0A7I2V3W8	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPEPPS	B3KU93	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPEPPS	B7Z1V9	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPEPPS	B7Z4B2	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPEPPS	B7Z899	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPEPPS	E9PLK3	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPEPPS	P55786	[0.0354671097296157, 0.155770556536042, 0.5262560937297105]	0	
NPFF	O15130	[0.316395042218712, -0.0588954121339416, 0.5477390979309574]	0	
NPFFR1	Q9GZQ6	[-0.982292988659846, -0.4231609148684097, -0.6908358464550979]	0	
NPFFR2	A0A804CC06	[-0.3655422922484149, -0.6647652739097776, 0.7369345553234088]	0	
NPFFR2	A0PJM9	[-0.3655422922484149, -0.6647652739097776, 0.7369345553234088]	0	
NPFFR2	Q9Y5X5	[-0.3655422922484149, -0.6647652739097776, 0.7369345553234088]	0	
NPHP1	A0A6Q8PGI7	[-0.1145112164835988, -0.9992842682502632, 0.2947825779823457]	0	
NPHP1	A0A6Q8PHD4	[-0.1145112164835988, -0.9992842682502632, 0.2947825779823457]	0	
NPHP1	B4DQY0	[-0.1145112164835988, -0.9992842682502632, 0.2947825779823457]	0	
NPHP1	C9JNM7	[-0.1145112164835988, -0.9992842682502632, 0.2947825779823457]	0	
NPHP1	O15259	[-0.1145112164835988, -0.9992842682502632, 0.2947825779823457]	0	
NPHP3	Q7Z494	[-0.7515662042077546, -0.5278317015709677, 0.7973206989132706]	0	
NPHP4	B3KW36	[0.2527101412976377, -0.2252166996187047, 0.9448659984577504]	0	
NPHP4	O75161	[0.2527101412976377, -0.2252166996187047, 0.9448659984577504]	0	
NPHS1	O60500	[-0.8737685303863905, -1.0745528224439271, 0.6196532901004905]	0	
NPHS2	Q9NP85	[-0.8857674551719437, -1.4047127651706175, -0.218711367813509]	0	
NPIPA1	A0A067ZUL9	[0.9287445688677978, -0.6005769677775961, -0.4502574910612039]	0	
NPIPA1	B4DPK5	[0.9287445688677978, -0.6005769677775961, -0.4502574910612039]	0	
NPIPA1	F8WB45	[0.9287445688677978, -0.6005769677775961, -0.4502574910612039]	0	
NPIPA1	Q9UND3	[0.9287445688677978, -0.6005769677775961, -0.4502574910612039]	0	
NPIPB15	A6NHN6	[-0.4975734595924369, -0.9554770869249468, 0.6462769383776974]	0	
NPIPB15	I3L0I5	[-0.4975734595924369, -0.9554770869249468, 0.6462769383776974]	0	
NPIPB15	O75199	[-0.4975734595924369, -0.9554770869249468, 0.6462769383776974]	0	
NPIPB5	A8MRT5	[0.3439774468535876, -0.4658492251975196, 0.3641266501978961]	0	
NPIPB7	I3L0I5	[0.6292582996302631, 0.7776535665716123, 1.081272822375146]	0	
NPIPB7	O75200	[0.6292582996302631, 0.7776535665716123, 1.081272822375146]	0	
NPL	A0A087WZ70	[-0.4872607376140703, -0.1379664937657134, -0.9142061364559984]	0	
NPL	Q9BXD5	[-0.4872607376140703, -0.1379664937657134, -0.9142061364559984]	0	
NPLOC4	A0A994J7H4	[0.8928641497501455, -0.9612173416721942, -0.1132233676657551]	0	
NPLOC4	Q8TAT6	[0.8928641497501455, -0.9612173416721942, -0.1132233676657551]	0	
NPM1	A0A0S2Z491	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	A0A0S2Z4G7	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	A0A140VJQ2	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	A0A7I2V5S2	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	A4ZU86	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	E5RI98	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	P06748	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	P10276	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM1	Q9BTI9	[-0.0624076938488445, -0.2056366108360653, 0.6909845829500021]	0	
NPM2	E5RFQ8	[-0.4258517387971232, -0.1430034106792998, -0.0223250438754124]	0	
NPM2	Q86SE8	[-0.4258517387971232, -0.1430034106792998, -0.0223250438754124]	0	
NPM3	O75607	[0.0399148707083273, -0.4606585003351827, 0.6071023270294689]	0	
NPNT	D6RH31	[0.5327712827812336, -0.5215497329133184, 0.9114167957015702]	0	
NPNT	H0YAK9	[0.5327712827812336, -0.5215497329133184, 0.9114167957015702]	0	
NPNT	Q6UXI9	[0.5327712827812336, -0.5215497329133184, 0.9114167957015702]	0	
NPPA	P01160	[-0.1773905139609675, 0.1353711114530255, 0.3509746861247432]	0	
NPPB	P16860	[0.1609662505878918, -0.4001639648328725, 0.6564331504400862]	0	
NPPC	P23582	[-0.590744978701574, 0.0901553356250205, 0.2395341009081034]	0	
NPR1	A0A140VJE6	[0.5030205362005447, -0.1399783423525784, 0.4145839442567729]	0	
NPR1	P16066	[0.5030205362005447, -0.1399783423525784, 0.4145839442567729]	0	
NPR2	A0A8I5KSX8	[0.5936024055125919, 0.4576813483954568, 0.75771412130981]	0	
NPR2	P20594	[0.5936024055125919, 0.4576813483954568, 0.75771412130981]	0	
NPR3	A8K4A5	[-0.1886818338082326, -0.0556202759838511, 0.3814240412452609]	0	
NPR3	C9JK69	[-0.1886818338082326, -0.0556202759838511, 0.3814240412452609]	0	
NPR3	P17342	[-0.1886818338082326, -0.0556202759838511, 0.3814240412452609]	0	
NPR3	Q60I31	[-0.1886818338082326, -0.0556202759838511, 0.3814240412452609]	0	
NPRL2	Q8WTW4	[0.1596028335737247, -0.4291541619133132, 0.1231938249563813]	0	
NPRL3	B7Z220	[0.2453473955233359, 0.0312331575863845, 0.708184256298471]	0	
NPRL3	B7Z6Q0	[0.2453473955233359, 0.0312331575863845, 0.708184256298471]	0	
NPRL3	Q12980	[0.2453473955233359, 0.0312331575863845, 0.708184256298471]	0	
NPRL3	Q4TT55	[0.2453473955233359, 0.0312331575863845, 0.708184256298471]	0	
NPRL3	Q9BTE2	[0.2453473955233359, 0.0312331575863845, 0.708184256298471]	0	
NPS	P0C0P6	[1.547616415169439, 0.1881204970531618, 0.9048297854960096]	0	
NPSR1	A0A090N8G9	[0.542835627954699, -0.183391238383168, -0.6533506839984734]	0	
NPSR1	A0A090N8Z1	[0.542835627954699, -0.183391238383168, -0.6533506839984734]	0	
NPSR1	B7ZMA2	[0.542835627954699, -0.183391238383168, -0.6533506839984734]	0	
NPSR1	Q6W5P4	[0.542835627954699, -0.183391238383168, -0.6533506839984734]	0	
NPTN	Q9Y639	[0.4090358847022626, -0.4795041014599227, 0.261599928441464]	0	
NPTX1	Q15818	[-0.152327768074316, -0.6307274144937816, -0.0050446733565644]	0	
NPTX2	P47972	[0.3201235865150483, -0.5872951160988704, 0.4325918509478042]	0	
NPTXR	A0A1X7SBT7	[-0.3027852394263268, 0.3858884230842853, -0.1200503165780969]	0	
NPTXR	O95502	[-0.3027852394263268, 0.3858884230842853, -0.1200503165780969]	0	
NPVF	Q9HCQ7	[-0.0898435114077115, -0.1666767731455872, 0.1671032515764998]	0	
NPY	A4D158	[-0.0587691047774265, -0.7206231509057781, 0.874956359299709]	0	
NPY	P01303	[-0.0587691047774265, -0.7206231509057781, 0.874956359299709]	0	
NPY1R	P25929	[-0.3454656017197714, -0.349065613686736, 0.6149072992754121]	0	
NPY2R	P49146	[-0.2768796943898934, -0.3170560514890204, 0.3744049992117816]	0	
NPY4R	P50391	[-0.446820937721302, -0.2877016591467179, 0.8495420805547398]	0	
NPY4R	Q4KKW2	[-0.446820937721302, -0.2877016591467179, 0.8495420805547398]	0	
NPY5R	Q15761	[-0.6834047986614991, -0.8882811542928588, 0.1614110014787889]	0	
NQO1	B4DLR8	[-0.3679871073083761, 0.3504878372437039, -0.054507083573705]	0	
NQO1	P15559	[-0.3679871073083761, 0.3504878372437039, -0.054507083573705]	0	
NQO1	Q3B792	[-0.3679871073083761, 0.3504878372437039, -0.054507083573705]	0	
NQO1	Q53G81	[-0.3679871073083761, 0.3504878372437039, -0.054507083573705]	0	
NQO2	B3KPX6	[-0.6066387118112506, -0.3615465303010984, 0.003833327688578]	0	
NQO2	P16083	[-0.6066387118112506, -0.3615465303010984, 0.003833327688578]	0	
NQO2	Q5TD07	[-0.6066387118112506, -0.3615465303010984, 0.003833327688578]	0	
NR0B1	F1D8P4	[-0.369625590584586, -0.2329051482707206, 0.9682120153627588]	0	
NR0B1	P51843	[-0.369625590584586, -0.2329051482707206, 0.9682120153627588]	0	
NR0B2	Q15466	[-0.2381151587290358, -1.0363346956530564, -0.2350160943765856]	0	
NR1D1	F1D8S3	[0.17092852432352, -0.3505421882026426, 0.3357582207230843]	0	
NR1D1	P20393	[0.17092852432352, -0.3505421882026426, 0.3357582207230843]	0	
NR1D2	B4DXD3	[0.0702598682791825, 0.2218648922150019, 0.4520200814824037]	0	
NR1D2	B6ZGS3	[0.0702598682791825, 0.2218648922150019, 0.4520200814824037]	0	
NR1D2	F1D8P2	[0.0702598682791825, 0.2218648922150019, 0.4520200814824037]	0	
NR1D2	Q14995	[0.0702598682791825, 0.2218648922150019, 0.4520200814824037]	0	
NR1D2	Q59GL8	[0.0702598682791825, 0.2218648922150019, 0.4520200814824037]	0	
NR1D2	Q6I9S1	[0.0702598682791825, 0.2218648922150019, 0.4520200814824037]	0	
NR1D2	Q6NSM0	[0.0702598682791825, 0.2218648922150019, 0.4520200814824037]	0	
NR1H2	B6ZGS7	[-0.0538700097539278, -0.643287355352762, 0.0784738285034702]	0	
NR1H2	P55055	[-0.0538700097539278, -0.643287355352762, 0.0784738285034702]	0	
NR1H2	Q6IBU6	[-0.0538700097539278, -0.643287355352762, 0.0784738285034702]	0	
NR1H3	B2R8B9	[0.6934442618958283, 1.1048026164461735, 0.1619054013641986]	0	
NR1H3	B3KV37	[0.6934442618958283, 1.1048026164461735, 0.1619054013641986]	0	
NR1H3	B4DXU5	[0.6934442618958283, 1.1048026164461735, 0.1619054013641986]	0	
NR1H3	B5MBY7	[0.6934442618958283, 1.1048026164461735, 0.1619054013641986]	0	
NR1H3	E9PID2	[0.6934442618958283, 1.1048026164461735, 0.1619054013641986]	0	
NR1H3	F1D8N1	[0.6934442618958283, 1.1048026164461735, 0.1619054013641986]	0	
NR1H3	Q13133	[0.6934442618958283, 1.1048026164461735, 0.1619054013641986]	0	
NR1H4	B2R7F1	[-1.1261866238059697, -1.0143048303002928, -0.049881911026966]	0	
NR1H4	B6ZGS9	[-1.1261866238059697, -1.0143048303002928, -0.049881911026966]	0	
NR1H4	F1DAL1	[-1.1261866238059697, -1.0143048303002928, -0.049881911026966]	0	
NR1H4	G8JLB0	[-1.1261866238059697, -1.0143048303002928, -0.049881911026966]	0	
NR1H4	Q7Z2W0	[-1.1261866238059697, -1.0143048303002928, -0.049881911026966]	0	
NR1H4	Q96RI1	[-1.1261866238059697, -1.0143048303002928, -0.049881911026966]	0	
NR1I2	F1D8P9	[-0.6794059486257293, -0.6101751864593559, 0.3769151613074714]	0	
NR1I2	F1DAL3	[-0.6794059486257293, -0.6101751864593559, 0.3769151613074714]	0	
NR1I2	H0Y8E2	[-0.6794059486257293, -0.6101751864593559, 0.3769151613074714]	0	
NR1I2	J3KPQ3	[-0.6794059486257293, -0.6101751864593559, 0.3769151613074714]	0	
NR1I2	O75469	[-0.6794059486257293, -0.6101751864593559, 0.3769151613074714]	0	
NR1I3	B6ZGT2	[-0.0542592170423784, -0.1415982753984047, 0.8207786809351343]	0	
NR1I3	D6REZ7	[-0.0542592170423784, -0.1415982753984047, 0.8207786809351343]	0	
NR1I3	E9PCF2	[-0.0542592170423784, -0.1415982753984047, 0.8207786809351343]	0	
NR1I3	F1DAL4	[-0.0542592170423784, -0.1415982753984047, 0.8207786809351343]	0	
NR1I3	Q14994	[-0.0542592170423784, -0.1415982753984047, 0.8207786809351343]	0	
NR2C1	A0A087WUK4	[1.167270993087472, 0.92040919607544, 0.2806117927027102]	0	
NR2C1	H9NIM2	[1.167270993087472, 0.92040919607544, 0.2806117927027102]	0	
NR2C1	H9NIM3	[1.167270993087472, 0.92040919607544, 0.2806117927027102]	0	
